name,image,reviewCount,rating,price,type_list,address,link,source
Le Paradis du Fruit,https://f.roocdn.com/images/menus/21521/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408534,50,4.5,€€,"[""Salade"", ""Français""]",https://f.roocdn.com/images/menus/21521/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408534,https://deliveroo.fr/menu/paris/9eme-opera/le-paradis-du-fruit-opera?day=today&time=ASAP,Deliveroo
Francesca Opéra,https://f.roocdn.com/images/menu_tags/4/menu-tag-image.jpg?width=400&height=225&auto=webp&format=jpg&fit=crop&v=&quality=80,0,0.0,€,"[""Dessert"", ""Italien"", ""Salade"", ""Pâtes Fraîches""]",https://f.roocdn.com/images/menu_tags/4/menu-tag-image.jpg?width=400&height=225&auto=webp&format=jpg&fit=crop&v=&quality=80,https://deliveroo.fr/menu/paris/9eme-opera/aliothan-et-compagnie?day=today&time=ASAP,Deliveroo
Restaurant YASMIN,https://f.roocdn.com/images/menu_tags/13/menu-tag-image.jpg?width=400&height=225&auto=webp&format=jpg&fit=crop&v=&quality=80,0,0.0,€€,"[""Indien"", ""Brunch"", ""Halal"", ""Petit Déjeuner"", ""Bento""]",https://f.roocdn.com/images/menu_tags/13/menu-tag-image.jpg?width=400&height=225&auto=webp&format=jpg&fit=crop&v=&quality=80,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/restaurant-yasmin?day=today&time=ASAP,Deliveroo
Wild & The Moon Opéra,https://f.roocdn.com/images/menus/24126/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1518518194,50,4.65,€€,"[""Végétalien"", ""Sans Gluten"", ""Bio""]",https://f.roocdn.com/images/menus/24126/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1518518194,https://deliveroo.fr/menu/paris/9eme-opera/wild-and-the-moon-helder?day=today&time=ASAP,Deliveroo
Côme,https://f.roocdn.com/images/menus/38116/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516615727,50,4.55,€,"[""Salade""]",https://f.roocdn.com/images/menus/38116/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516615727,https://deliveroo.fr/menu/paris/2eme-bourse/come?day=today&time=ASAP,Deliveroo
Tamarind Thai,https://f.roocdn.com/images/menus/96775/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542366389,50,4.55,€€€,"[""Thaï"", ""Salade"", ""Fruits De Mer""]",https://f.roocdn.com/images/menus/96775/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542366389,https://deliveroo.fr/menu/paris/4eme-hotel-de-ville/tamarind-thai?day=today&time=ASAP,Deliveroo
BIIIM !,https://f.roocdn.com/images/menus/37786/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539849882,50,4.25,€€,"[""Burgers"", ""Américain""]",https://f.roocdn.com/images/menus/37786/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539849882,https://deliveroo.fr/menu/paris/19eme-la-vilette/biiim?day=today&time=ASAP,Deliveroo
Amorino - Bretagne,https://f.roocdn.com/images/menus/18565/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1511873913,50,4.65,€,"[""Italien"", ""Glaces"", ""Dessert""]",https://f.roocdn.com/images/menus/18565/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1511873913,https://deliveroo.fr/menu/paris/3eme-temple/amorino-bretagne?day=today&time=ASAP,Deliveroo
Popelini,https://f.roocdn.com/images/menus/20886/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1479133259,50,4.85,€,"[""Français"", ""Dessert""]",https://f.roocdn.com/images/menus/20886/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1479133259,https://deliveroo.fr/menu/paris/3eme-temple/popelini?day=today&time=ASAP,Deliveroo
Pastavino,https://f.roocdn.com/images/menus/25268/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1476710755,50,4.7,€,"[""Italien"", ""Dessert""]",https://f.roocdn.com/images/menus/25268/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1476710755,https://deliveroo.fr/menu/paris/3eme-temple/pastavino-bretagne?day=today&time=ASAP,Deliveroo
Bento&Go! Republique,https://f.roocdn.com/images/menus/4093/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408801,50,4.65,€€,"[""Bento"", ""Japonais"", ""Dessert""]",https://f.roocdn.com/images/menus/4093/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408801,https://deliveroo.fr/menu/paris/3eme-temple/bentoetgo?day=today&time=ASAP,Deliveroo
Popelini Martyrs,https://f.roocdn.com/images/menus/20886/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1479133259,50,4.8,€€€,"[""Français"", ""Dessert""]",https://f.roocdn.com/images/menus/20886/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1479133259,https://deliveroo.fr/menu/paris/9eme-opera/popelini-martyr?day=today&time=ASAP,Deliveroo
Trésor de kashmir,https://f.roocdn.com/images/menus/77074/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537892599,50,4.4,€€€,"[""Indien"", ""Halal"", ""Végétarien"", ""Petit Déjeuner""]",https://f.roocdn.com/images/menus/77074/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537892599,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/tresor-de-kashmir?day=today&time=ASAP,Deliveroo
Q Bar,https://f.roocdn.com/images/menus/15376/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408093,50,4.4,€€€,"[""Thaï"", ""Asiatique""]",https://f.roocdn.com/images/menus/15376/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408093,https://deliveroo.fr/menu/paris/11eme-oberkampf/q-bar?day=today&time=ASAP,Deliveroo
Sushi Shop,https://f.roocdn.com/images/menus/41204/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516179336,50,4.3,€€,"[""Sushi"", ""Japonais""]",https://f.roocdn.com/images/menus/41204/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516179336,https://deliveroo.fr/menu/paris/19eme-colonel-fabien/sushi-shop-secretan?day=today&time=ASAP,Deliveroo
Amorino Bastille,https://f.roocdn.com/images/menus/18565/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1511873913,50,4.65,€,"[""Italien"", ""Glaces"", ""Dessert""]",https://f.roocdn.com/images/menus/18565/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1511873913,https://deliveroo.fr/menu/paris/11eme-bastille/amorino-roquette?day=today&time=ASAP,Deliveroo
Street Bangkok Roast & Beer,https://f.roocdn.com/images/menus/91361/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540477300,50,4.55,€€,"[""Bbq"", ""Thaï""]",https://f.roocdn.com/images/menus/91361/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540477300,https://deliveroo.fr/menu/paris/2eme-bourse/street-group?day=today&time=ASAP,Deliveroo
Pho 19,https://f.roocdn.com/images/menus/31873/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1493719593,50,4.55,€,"[""Vietnamien"", ""Asiatique""]",https://f.roocdn.com/images/menus/31873/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1493719593,https://deliveroo.fr/menu/paris/19eme-jaures/pho-19?day=today&time=ASAP,Deliveroo
Fédération Française de l'Apéritif,https://f.roocdn.com/images/menus/17654/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408198,50,4.55,€€,"[""Français"", ""Alcool"", ""Boissons""]",https://f.roocdn.com/images/menus/17654/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408198,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/federation-francaise-de-laperitif?day=today&time=ASAP,Deliveroo
King Marcel,https://f.roocdn.com/images/menus/15758/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408109,50,4.45,€€,"[""Burgers"", ""Américain""]",https://f.roocdn.com/images/menus/15758/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408109,https://deliveroo.fr/menu/paris/9eme-opera/king-marcel-lafayette?day=today&time=ASAP,Deliveroo
Traiteur Marocain - Marché des Enfants Rouges,https://f.roocdn.com/images/menus/17761/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1482335293,50,4.35,€,"[""Couscous"", ""Oriental""]",https://f.roocdn.com/images/menus/17761/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1482335293,https://deliveroo.fr/menu/paris/3eme-temple/le-traiteur-marocain-marche-des-enfants-rouges?day=today&time=ASAP,Deliveroo
TacoShake Paris,https://f.roocdn.com/images/menus/54969/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1518626571,50,3.95,€,"[""Américain"", ""Tacos"", ""Halal""]",https://f.roocdn.com/images/menus/54969/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1518626571,https://deliveroo.fr/menu/paris/19eme-la-vilette/tacoshake-paris?day=today&time=ASAP,Deliveroo
Mamma Roma,https://f.roocdn.com/images/menus/25609/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1504541910,50,4.2,€€,"[""Italien""]",https://f.roocdn.com/images/menus/25609/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1504541910,https://deliveroo.fr/menu/paris/11eme-belleville/mamma-roma-oberkampf?day=today&time=ASAP,Deliveroo
Marcel - Mme Shawn,https://f.roocdn.com/images/menus/51458/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1514883161,50,4.4,€€€,"[""Indien"", ""Poulet"", ""Curry"", ""Oriental""]",https://f.roocdn.com/images/menus/51458/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1514883161,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/marcel-mme-shawn?day=today&time=ASAP,Deliveroo
Jour Opéra,https://f.roocdn.com/images/menus/20818/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1521218319,50,4.65,€,"[""Salade"", ""Jus"", ""Français""]",https://f.roocdn.com/images/menus/20818/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1521218319,https://deliveroo.fr/menu/paris/2eme-bourse/jour-opera?day=today&time=ASAP,Deliveroo
Pizza Hut Père Lachaise,https://f.roocdn.com/images/menus/40593/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1510579202,50,4.3,€€,"[""Italien"", ""Pizza"", ""Américain""]",https://f.roocdn.com/images/menus/40593/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1510579202,https://deliveroo.fr/menu/paris/paris-20eme-menilmontant/pizza-hut-paris-pere-lachaise?day=today&time=ASAP,Deliveroo
Wild & The Moon Gravilliers,https://f.roocdn.com/images/menus/24126/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1518518194,50,4.65,€€,"[""Végétalien"", ""Sans Gluten"", ""Bio""]",https://f.roocdn.com/images/menus/24126/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1518518194,https://deliveroo.fr/menu/paris/3eme-temple/wm?day=today&time=ASAP,Deliveroo
Homer - all about lobster,https://f.roocdn.com/images/menus/48118/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1519036478,50,4.45,€€€,"[""Américain"", ""Sandwiches"", ""Fruits De Mer""]",https://f.roocdn.com/images/menus/48118/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1519036478,https://deliveroo.fr/menu/paris/4eme-hotel-de-ville/homer-all-about-lobster?day=today&time=ASAP,Deliveroo
Il Tre 3 Pizzeria,https://f.roocdn.com/images/menus/50271/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1512034687,50,4.35,€€€,"[""Italien"", ""Pizza"", ""Pâtes Fraîches""]",https://f.roocdn.com/images/menus/50271/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1512034687,https://deliveroo.fr/menu/paris/2eme-bourse/il-tre-3-pizzeria?day=today&time=ASAP,Deliveroo
Hana Bento,https://f.roocdn.com/images/menus/57725/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1528216919,50,4.35,€€,"[""Japonais"", ""Bento""]",https://f.roocdn.com/images/menus/57725/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1528216919,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/hana-bento-paradis?day=today&time=ASAP,Deliveroo
Wunderbär,https://f.roocdn.com/images/menus/23247/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1477586705,50,4.6,€€,"[""Européen""]",https://f.roocdn.com/images/menus/23247/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1477586705,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/wunderbar-wurst?day=today&time=ASAP,Deliveroo
Krishna Bhavan,https://f.roocdn.com/images/menus/1881/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408726,50,4.5,€€,"[""Végétarien"", ""Indien"", ""Oriental""]",https://f.roocdn.com/images/menus/1881/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408726,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/krishna-bhavan?day=today&time=ASAP,Deliveroo
Pizza 404,https://f.roocdn.com/images/menus/90983/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542804211,0,0.0,€€,"[""Pizza"", ""Italien""]",https://f.roocdn.com/images/menus/90983/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542804211,https://deliveroo.fr/menu/paris/2eme-bourse/pizza-404?day=today&time=ASAP,Deliveroo
Café Marlette,https://f.roocdn.com/images/menus/91144/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542041530,50,4.7,€,"[""Français""]",https://f.roocdn.com/images/menus/91144/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542041530,https://deliveroo.fr/menu/paris/9eme-opera/marlette?day=today&time=ASAP,Deliveroo
Ben & Mam's,https://f.roocdn.com/images/menus/2310/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408742,50,4.35,€€,"[""Américain"", ""Français"", ""Poulet""]",https://f.roocdn.com/images/menus/2310/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408742,https://deliveroo.fr/menu/paris/11eme-republique/ben-&-mam's?day=today&time=ASAP,Deliveroo
King Falafel Palace,https://f.roocdn.com/images/menus/32403/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1487166089,50,4.05,€,"[""Falafel"", ""Libanais"", ""Oriental""]",https://f.roocdn.com/images/menus/32403/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1487166089,https://deliveroo.fr/menu/paris/4eme-hotel-de-ville/king-falafel-palace?day=today&time=ASAP,Deliveroo
Wild & The Moon Charlot,https://f.roocdn.com/images/menus/24126/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1518518194,50,4.65,€€,"[""Végétalien"", ""Sans Gluten"", ""Bio""]",https://f.roocdn.com/images/menus/24126/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1518518194,https://deliveroo.fr/menu/paris/3eme-temple/w-the-moon-charlot?day=today&time=ASAP,Deliveroo
Mersea,https://f.roocdn.com/images/menus/28588/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1480357181,50,4.35,€€,"[""Fish And Chips"", ""Poisson""]",https://f.roocdn.com/images/menus/28588/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1480357181,https://deliveroo.fr/menu/paris/9eme-opera/mersea?day=today&time=ASAP,Deliveroo
Bo Sushi,https://f.roocdn.com/images/menus/26294/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1498147076,50,4.5,€€€,"[""Sushi"", ""Japonais"", ""Asiatique""]",https://f.roocdn.com/images/menus/26294/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1498147076,https://deliveroo.fr/menu/paris/19eme-pont-de-flandre/bo-shushi?day=today&time=ASAP,Deliveroo
Sushi Shop,https://f.roocdn.com/images/menus/41204/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516179336,50,4.2,€€,"[""Sushi"", ""Japonais""]",https://f.roocdn.com/images/menus/41204/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516179336,https://deliveroo.fr/menu/paris/11eme-bastille/sushi-shop-saint-antoine-1?day=today&time=ASAP,Deliveroo
Siam Bangkok,https://f.roocdn.com/images/menus/82328/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537546964,50,4.5,€€,"[""Thaï"", ""Nouilles"", ""Asiatique""]",https://f.roocdn.com/images/menus/82328/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537546964,https://deliveroo.fr/menu/paris/9eme-opera/siam-bangkok?day=today&time=ASAP,Deliveroo
Bagelstein - Bonne Nouvelle,https://f.roocdn.com/images/menus/85095/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538051073,50,4.5,€,"[""Bagels"", ""Américain""]",https://f.roocdn.com/images/menus/85095/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538051073,https://deliveroo.fr/menu/paris/2eme-bourse/bagelstein-bonne-nouvelle?day=today&time=ASAP,Deliveroo
Tripletta,https://f.roocdn.com/images/menus/65939/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1528824044,50,4.3,€,"[""Pizza"", ""Italien""]",https://f.roocdn.com/images/menus/65939/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1528824044,https://deliveroo.fr/menu/paris/editions-saint-ouen/tripletta-editions-saint-ouen?day=today&time=ASAP,Deliveroo
Canal Sushi Ooka,https://f.roocdn.com/images/menus/84288/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541598884,50,4.45,€€€,"[""Sushi"", ""Japonais""]",https://f.roocdn.com/images/menus/84288/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541598884,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/canal-sushi-ooka?day=today&time=ASAP,Deliveroo
Deli's Time by Marmara,https://f.roocdn.com/images/menus/80062/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536917345,50,4.25,€,"[""Salade"", ""Kebab"", ""Turque""]",https://f.roocdn.com/images/menus/80062/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536917345,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/delis-time-by-marmara?day=today&time=ASAP,Deliveroo
All in Sushi,https://f.roocdn.com/images/menus/19139/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408269,50,4.45,€€,"[""Sushi"", ""Japonais"", ""Dessert"", ""Végétarien""]",https://f.roocdn.com/images/menus/19139/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408269,https://deliveroo.fr/menu/paris/3eme-temple/all-in-sushi?day=today&time=ASAP,Deliveroo
Blend,https://f.roocdn.com/images/menus/65580/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536322916,50,4.55,€€,"[""Burgers"", ""Américain""]",https://f.roocdn.com/images/menus/65580/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536322916,https://deliveroo.fr/menu/paris/editions-saint-ouen/blend-editions-saint-ouen?day=today&time=ASAP,Deliveroo
